Year,AQI
1985,
1986,
1987,
1988,
1989,
1990,
1991,1258.0
1992,303.5
1993,1062.0
1994,
1995,
1996,
1997,
1998,
1999,
2000,138.0
2001,27.142156862745097
2002,25.40506329113924
2003,29.024390243902438
2004,32.61616161616162
2005,34.889763779527556
2006,30.57777777777778
2007,27.794520547945204
2008,31.778688524590162
2009,28.12154696132597
2010,24.295890410958904
2011,25.556473829201103
2012,27.417582417582416
2013,27.673130193905816
2014,23.4683908045977
2015,28.645251396648046
2016,23.546448087431695
2017,31.753424657534246
2018,28.747945205479454
2019,27.25824175824176
2020,34.63013698630137
2021,26.29722222222222
2022,24.534246575342465
2023,20.17924528301887
